x,y,timestamp,LAP
0.1623159948528705,0.3940676198124866,2021-11-30 00:10:50.210035,9e8b33
0.08916360618827027,0.5819656319619111,2021-11-30 00:13:44.711539,9e8b33
0.3786006816306189,0.6367930570506274,2021-11-30 00:07:12.448010,9e8b33
0.34539595675874135,0.6199494835432678,2021-11-30 00:10:56.189701,9e8b33
0.38176933488084414,0.6215405742755007,2021-11-30 00:07:16.650838,9e8b33
0.34143135620995296,0.6204255467682193,2021-11-30 00:11:04.281188,9e8b33
0.3413376187294255,0.6204365368609553,2021-11-30 00:11:04.462725,9e8b33
0.38313992394727026,0.6140160086867978,2021-11-30 00:07:29.392814,9e8b33
0.3131528127881046,0.37737183536796065,2021-11-30 00:17:04.725770,9e8b33
0.3883680685848884,0.6116300106605758,2021-11-30 00:11:17.862761,9e8b33
0.38837975446677186,0.6116182181430182,2021-11-30 00:11:19.278336,9e8b33
0.3883731233688327,0.611624753840079,2021-11-30 00:11:20.479223,9e8b33
0.38620153573725813,0.6122026911968127,2021-11-30 00:14:13.637932,9e8b33
0.38639647436445723,0.6121702549882341,2021-11-30 00:14:14.033313,9e8b33
0.3872041421972596,0.6119400570087634,2021-11-30 00:14:23.031615,9e8b33
0.3884069822518645,0.6115929901008882,2021-11-30 00:11:31.620274,9e8b33
0.3884023135384493,0.6115976465381018,2021-11-30 00:11:36.411365,9e8b33
0.3883789194569958,0.6116210387292921,2021-11-30 00:11:37.033251,9e8b33
0.38837121421202375,0.611628738919685,2021-11-30 00:11:38.592312,9e8b33
0.38839379361152243,0.6116061589969259,2021-11-30 00:11:38.748283,9e8b33
0.38837550663121256,0.6116244339638469,2021-11-30 00:11:41.914283,9e8b33
0.3884011949279742,0.6115988052386107,2021-11-30 00:08:03.127977,9e8b33
0.38712056452500293,0.38802992330561925,2021-11-30 00:17:35.814414,9e8b33
0.3873629741629211,0.38809561773949186,2021-11-30 00:17:41.904737,9e8b33
0.38738972587609033,0.38811718455352756,2021-11-30 00:17:42.100088,9e8b33
0.3432027125635548,0.34698532437737656,2021-11-30 00:11:55.903454,9e8b33
0.34209472190423407,0.3481411628042311,2021-11-30 00:11:57.659561,9e8b33
1.004973889652762,0.5008447541991022,2021-11-30 00:08:22.216437,9e8b33
0.34016879460038385,0.3538701338119688,2021-11-30 00:12:05.844371,9e8b33
0.3817764869360416,0.38657812846160244,2021-11-30 00:14:59.515051,9e8b33
0.38840578980313994,0.38840578980314,2021-11-30 00:08:25.634241,9e8b33
0.3773713990109645,0.3854874456998898,2021-11-30 00:15:01.206829,9e8b33
0.38834558480612175,0.3883535479447545,2021-11-30 00:12:14.766499,9e8b33
0.3781737683404405,0.6142682033049139,2021-11-30 00:18:11.163562,9e8b33
0.388302727411445,0.38833702236755757,2021-11-30 00:12:33.223905,9e8b33
0.38836903141737317,0.38836798818558077,2021-11-30 00:08:53.676738,9e8b33
0.388328546695105,0.3883695222804897,2021-11-30 00:12:37.226456,9e8b33
0.3882896409058883,0.38833854016408903,2021-11-30 00:12:41.295188,9e8b33
0.335438236533218,0.3787004250695007,2021-11-30 00:15:39.465714,9e8b33
0.3874719174718596,0.38797990741735333,2021-11-30 00:12:47.611930,9e8b33
0.38744073810394725,0.38797617955261166,2021-11-30 00:12:49.398086,9e8b33
0.35489139177712514,0.6187390604423894,2021-11-30 00:18:41.133052,9e8b33
0.3850401680140711,0.612514136523742,2021-11-30 00:12:52.014683,9e8b33
0.3780402078842108,0.6142522221575656,2021-11-30 00:15:45.855998,9e8b33
0.38839023709376974,0.6116092446884909,2021-11-30 00:09:13.764972,9e8b33
0.3881938812055324,0.6116594557024531,2021-11-30 00:12:56.216500,9e8b33
0.3881500243315867,0.6117005059531464,2021-11-30 00:12:57.019158,9e8b33
0.3881794678166349,0.6116634375652735,2021-11-30 00:12:59.182181,9e8b33
0.38812269885670675,0.6117004402434948,2021-11-30 00:13:04.288094,9e8b33
0.3881135041401606,0.6117026684851384,2021-11-30 00:13:05.956845,9e8b33
0.3883738574056057,0.611625384916188,2021-11-30 00:09:25.168624,9e8b33
0.38808646320336576,0.6117174380548982,2021-11-30 00:13:08.744408,9e8b33
0.3880613923417612,0.6117121477980532,2021-11-30 00:13:14.970956,9e8b33
0.38808026582142574,0.611686135124289,2021-11-30 00:13:16.323499,9e8b33
0.38806940045386257,0.6116966936039515,2021-11-30 00:13:16.376213,9e8b33
0.36830144455560915,0.6163763582030358,2021-11-30 00:16:13.627089,9e8b33
0.38189913926037194,0.6133073519128028,2021-11-30 00:13:22.555198,9e8b33
0.386802994115374,0.6120401203835147,2021-11-30 00:09:44.190304,9e8b33
0.6116066932851275,0.6116066932851276,2021-11-30 00:16:19.861713,9e8b33
0.6116320594956276,0.6116320594956278,2021-11-30 00:13:30.191446,9e8b33
0.6116031943788491,0.6116031943788491,2021-11-30 00:13:36.216436,9e8b33
0.6115984047512071,0.6115984047512072,2021-11-30 00:13:38.744120,9e8b33
0.611606004914705,0.6116060049147051,2021-11-30 00:13:41.536259,9e8b33
0.6116187023002154,0.6116187023002154,2021-11-30 00:13:41.764419,9e8b33
0.6116345573640567,0.6116345573640568,2021-11-30 00:13:42.813208,9e8b33
0.6116005397055616,0.6116005397055616,2021-11-30 00:13:44.192588,9e8b33
0.6115971224682223,0.6115971224682224,2021-11-30 00:16:38.060827,9e8b33
0.3864359325698403,0.6123283513784048,2021-11-30 00:10:11.495805,9e8b33
0.3864431050214937,0.6122465540032117,2021-11-30 00:10:11.704693,9e8b33
0.3803328450599762,0.6137154376981062,2021-11-30 00:13:55.182594,9e8b33
0.3620182348419841,0.6175426225152478,2021-11-30 00:16:54.057582,9e8b33
0.38840161420504654,0.3884016143924512,2021-11-30 00:14:03.245974,9e8b33
0.38840845353601583,0.3884084535360157,2021-11-30 00:10:24.254120,9e8b33
0.3884041108585683,0.3884041112165474,2021-11-30 00:14:07.965680,9e8b33
0.37976801386027065,0.6138315324648667,2021-11-30 00:17:01.884993,9e8b33
0.38838965744626897,0.6116669574600243,2021-11-30 00:10:28.947073,9e8b33
0.3882979312414925,0.6116514976675285,2021-11-30 00:14:15.566406,9e8b33
0.38829330724151273,0.6116557825263149,2021-11-30 00:14:15.796815,9e8b33
0.3882917752168956,0.6117501579175328,2021-11-30 00:10:36.582132,9e8b33
0.3883889349237238,0.6116533385740871,2021-11-30 00:10:37.994980,9e8b33
0.38831639847066635,0.6116274805255275,2021-11-30 00:14:19.180456,9e8b33
0.3883695165673934,0.6116494570203538,2021-11-30 00:10:44.239179,9e8b33
0.6116177237718314,0.6116177238690397,2021-11-30 00:14:27.940035,9e8b33
0.611626722969491,0.611626723047635,2021-11-30 00:14:29.519916,9e8b33
0.6116254530496561,0.6116254531103935,2021-11-30 00:14:31.342878,9e8b33
0.6116265206482034,0.6116265206482033,2021-11-30 00:20:29.302036,9e8b33
0.6116300660369964,0.6116300660392058,2021-11-30 00:14:39.139565,9e8b33
0.6116045771324733,0.6116045771341356,2021-11-30 00:14:41.295567,9e8b33
0.6116379015077087,0.6116379015077089,2021-11-30 00:17:41.691701,9e8b33
0.611620372259477,0.6116203722597408,2021-11-30 00:14:55.261572,9e8b33
0.6116069506148321,0.6116069506150931,2021-11-30 00:14:55.338979,9e8b33
0.6116078409805747,0.6116078409807736,2021-11-30 00:14:57.399946,9e8b33
0.37404131519561284,0.7369934842978119,2021-11-30 00:11:18.216010,9e8b33
0.3671195537827192,0.6165891307719945,2021-11-30 00:14:59.729810,9e8b33
0.380923467091538,0.6291600631391681,2021-11-30 00:11:20.716353,9e8b33
0.36572161815828585,0.616861057404142,2021-11-30 00:15:06.965156,9e8b33
0.06471062397431722,0.4290786456160294,2021-11-30 00:21:07.287790,9e8b33
0.35485220906433274,0.6187192652440672,2021-11-30 00:18:09.372590,9e8b33
0.3777874727311405,0.6143183800119638,2021-11-30 00:15:19.322567,9e8b33
0.3858499053877099,0.612369640766585,2021-11-30 00:11:39.672988,9e8b33
0.6121604384033998,0.6136679155052833,2021-11-30 00:15:23.778891,9e8b33
0.6116048196275864,0.611604853417159,2021-11-30 00:18:21.680739,9e8b33
0.6116353674658085,0.6116354000802913,2021-11-30 00:18:22.274129,9e8b33
0.6119681558926297,0.6129439677774667,2021-11-30 00:15:30.945350,9e8b33
0.6115965846796847,0.6115966135871891,2021-11-30 00:18:24.275543,9e8b33
0.61196625234613,0.6129309593755344,2021-11-30 00:15:31.134624,9e8b33
0.6117143110465489,0.6117143396648361,2021-11-30 00:18:24.460361,9e8b33
0.6118609274559684,0.6126018787726069,2021-11-30 00:15:35.498579,9e8b33
0.6118757890552667,0.6126072808569175,2021-11-30 00:15:35.713718,9e8b33
0.6115966879398992,0.6115967086424825,2021-11-30 00:18:29.829294,9e8b33
0.3883839866198263,0.3883839900933164,2021-11-30 00:15:44.685505,9e8b33
0.38839091660339653,0.38839091660339653,2021-11-30 00:12:05.684904,9e8b33
0.38836842917170705,0.3883684348505316,2021-11-30 00:15:48.704655,9e8b33
0.3883704528833907,0.388370459037826,2021-11-30 00:15:49.362557,9e8b33
0.3883764017833916,0.6116235982152504,2021-11-30 00:21:42.918493,9e8b33
0.38836849752828306,0.3883684984452071,2021-11-30 00:15:52.322217,9e8b33
0.388382473925368,0.3883824739253682,2021-11-30 00:12:13.462649,9e8b33
0.3883764017845229,0.6116235982148357,2021-11-30 00:21:48.746737,9e8b33
0.38839417182924796,0.3883941718292479,2021-11-30 00:12:22.155240,9e8b33
0.37063569863547174,0.3794547566178996,2021-11-30 00:18:57.763184,9e8b33
0.3706208834796043,0.3794503537455985,2021-11-30 00:18:57.780655,9e8b33
0.9999972776875707,0.5000000334594152,2021-11-30 00:12:32.119829,9e8b33
1.0014064057768604,0.5007097707267847,2021-11-30 00:16:17.684896,9e8b33
1.001964045405414,0.5009925390850548,2021-11-30 00:16:25.256487,9e8b33
1.0025844661404868,0.5012975538835063,2021-11-30 00:16:31.301507,9e8b33
1.0026089923566364,0.5013100856811413,2021-11-30 00:16:31.518306,9e8b33
0.38837539784808817,0.38837543308660627,2021-11-30 00:22:25.252278,9e8b33
0.3883993286677362,0.6116006815950396,2021-11-30 00:16:37.562898,9e8b33
0.38838735628791043,0.6116126539942592,2021-11-30 00:16:37.657674,9e8b33
0.3874239489793254,0.6118838368750221,2021-11-30 00:19:32.385994,9e8b33
0.3883693681734847,0.6116301972221847,2021-11-30 00:13:00.289307,9e8b33
0.6116283895852305,0.6116283895852305,2021-11-30 00:19:35.222763,9e8b33
0.6115978438645782,0.6115978438645782,2021-11-30 00:22:37.505990,9e8b33
0.611626136532132,0.611626136532132,2021-11-30 00:16:51.452862,9e8b33
0.6115929334248761,0.6115929334248762,2021-11-30 00:16:52.978710,9e8b33
0.6116191728709575,0.6116191728709576,2021-11-30 00:16:53.922788,9e8b33
0.6115999835817238,0.6115999835817236,2021-11-30 00:19:51.204306,9e8b33
0.6116302732161075,0.6116302732161076,2021-11-30 00:17:00.623835,9e8b33
0.6116373921061309,0.6116373921061309,2021-11-30 00:17:00.824259,9e8b33
0.6116066187853116,0.6116066187853118,2021-11-30 00:17:04.675875,9e8b33
0.6116041633598732,0.6116041633598732,2021-11-30 00:22:56.457491,9e8b33
0.38838165014900444,0.6116183498509954,2021-11-30 00:13:25.139994,9e8b33
0.38835759375984286,0.6116424062401571,2021-11-30 00:13:30.841730,9e8b33
0.3329043781593254,0.6213736199283563,2021-11-30 00:23:04.265714,9e8b33
0.3329043781593254,0.6213736199283563,2021-11-30 00:17:16.951821,9e8b33
0.3329043781593254,0.6213736199283563,2021-11-30 00:20:10.405297,9e8b33
0.38838105339785034,0.6116180299210835,2021-11-30 00:17:21.637008,9e8b33
0.3883808924962464,0.6116180708373526,2021-11-30 00:17:23.602674,9e8b33
0.3883603586469186,0.3883734195585785,2021-11-30 00:23:15.593976,9e8b33
0.3884001611936323,0.6115998078859741,2021-11-30 00:17:28.731619,9e8b33
0.3883899620337606,0.6116113685625555,2021-11-30 00:13:47.864522,9e8b33
0.38837539502518215,0.6116245675559814,2021-11-30 00:17:31.319463,9e8b33
0.3883691685464323,0.6116312030978877,2021-11-30 00:13:50.504257,9e8b33
0.3534434211125179,0.6189354045871968,2021-11-30 00:20:32.483011,9e8b33
0.3610724971469199,0.6176929007815387,2021-11-30 00:20:32.600193,9e8b33
0.3682977283233741,0.6163627688674612,2021-11-30 00:20:34.022614,9e8b33
0.37222627965721666,0.6155400460358217,2021-11-30 00:20:34.399726,9e8b33
0.374086909619276,0.6151446620086152,2021-11-30 00:20:35.158531,9e8b33
0.34376055597199046,0.6202195871925716,2021-11-30 00:23:36.430458,9e8b33
0.2236299892422149,0.38245496161522274,2021-11-30 00:14:03.889871,9e8b33
0.03746585830735311,0.5548106851157631,2021-11-30 00:17:46.655341,9e8b33
0.34438506664002105,0.6201923367454191,2021-11-30 00:23:39.093199,9e8b33
0.33168218881608497,0.6214890974575946,2021-11-30 00:23:39.225910,9e8b33
0.38382187294871134,0.3871529873004118,2021-11-30 00:17:49.914112,9e8b33
0.3837650939993351,0.38712165351367744,2021-11-30 00:17:50.334188,9e8b33
0.3882893854568808,0.38835410554518296,2021-11-30 00:14:09.488724,9e8b33
0.3831869582926172,0.3869789649849223,2021-11-30 00:17:57.166913,9e8b33
0.25435976534533283,0.37888832609648676,2021-11-30 00:20:51.564616,9e8b33
0.3881028985666672,0.38829280880278055,2021-11-30 00:18:01.563953,9e8b33
0.38814380356273837,0.3883338182531342,2021-11-30 00:18:01.589915,9e8b33
0.38803705688234097,0.38828449823802913,2021-11-30 00:18:09.055410,9e8b33
0.38802780251452784,0.3882754599059944,2021-11-30 00:18:09.077832,9e8b33
0.3880255851243144,0.38827498697917134,2021-11-30 00:18:09.276472,9e8b33
0.3883894069088156,0.3883895063973121,2021-11-30 00:14:29.255619,9e8b33
0.6116078602817948,0.6116078604107634,2021-11-30 00:18:11.806958,9e8b33
0.6115982624363862,0.6115982625196493,2021-11-30 00:18:15.902232,9e8b33
0.6116026238176989,0.6116026238176989,2021-11-30 00:21:09.881905,9e8b33
0.6116276497966819,0.6116276498482063,2021-11-30 00:18:20.397428,9e8b33
0.6116264043096543,0.6116264043609172,2021-11-30 00:18:20.444971,9e8b33
0.6115880354115828,0.6115880354485589,2021-11-30 00:18:23.499826,9e8b33
0.6116115389710387,0.6116115390002632,2021-11-30 00:18:25.703998,9e8b33
0.6116120420570909,0.611612042057091,2021-11-30 00:24:17.091870,9e8b33
0.6116297939374886,0.6116297959987057,2021-11-30 00:18:25.889546,9e8b33
0.6118020568719504,0.6118020584654412,2021-11-30 00:18:28.064354,9e8b33
0.6116312008815787,0.6116312024423309,2021-11-30 00:18:28.225880,9e8b33
0.6116320928859278,0.6116320928859277,2021-11-30 00:24:23.668835,9e8b33
0.6116095777061044,0.6116097674933696,2021-11-30 00:18:39.900821,9e8b33
0.6116307830914639,0.6116309268678782,2021-11-30 00:18:41.927936,9e8b33
0.3883837154401392,0.6116163237372634,2021-11-30 00:15:04.421577,9e8b33
0.388404412823619,0.6115956263601372,2021-11-30 00:15:04.440881,9e8b33
0.3799788436138437,0.6138666998526715,2021-11-30 00:21:40.492343,9e8b33
0.37103989268038096,0.6157955732344029,2021-11-30 00:18:46.928591,9e8b33
0.37122094911622094,0.6157545333480071,2021-11-30 00:18:49.329044,9e8b33
0.37138687401630605,0.6157299691940022,2021-11-30 00:18:51.814840,9e8b33
0.38018751274504126,0.6138005386450005,2021-11-30 00:21:45.706334,9e8b33
0.38778614201766254,0.6117631829067071,2021-11-30 00:18:54.531664,9e8b33
0.3877362072111665,0.6118026097812114,2021-11-30 00:18:56.052320,9e8b33
0.38772749749964375,0.6118100701117388,2021-11-30 00:18:56.229114,9e8b33
0.22281793714120407,0.6203657087481419,2021-11-30 00:24:49.240935,9e8b33
0.01935244428552539,0.45982797750204984,2021-11-30 00:18:58.323012,9e8b33
0.017670858875033797,0.46142010004559897,2021-11-30 00:19:00.645503,9e8b33
0.017672600348456604,0.46143739033558523,2021-11-30 00:19:00.668576,9e8b33
0.22468392508344265,0.6205961896060391,2021-11-30 00:24:52.207783,9e8b33
0.29501922018934656,0.3782641766014396,2021-11-30 00:21:58.097825,9e8b33
0.38837105654872994,0.3883711156979092,2021-11-30 00:19:05.657728,9e8b33
0.3883964872669113,0.3883965465052084,2021-11-30 00:19:05.679435,9e8b33
0.3883777559523066,0.3883778234476105,2021-11-30 00:19:07.311469,9e8b33
0.2468868140884762,0.3818181387802775,2021-11-30 00:22:02.501988,9e8b33
0.3805709461429028,0.3865900938545683,2021-11-30 00:19:10.607888,9e8b33
0.38818610187644303,0.3883765571417393,2021-11-30 00:15:29.816172,9e8b33
0.3377245130501944,0.6208879660197024,2021-11-30 00:25:14.983743,9e8b33
0.006472234817216888,0.5231668969228969,2021-11-30 00:19:23.653895,9e8b33
0.338623827887382,0.6208036487210087,2021-11-30 00:25:18.133583,9e8b33
0.3309181797964272,0.6215371667039092,2021-11-30 00:25:22.817007,9e8b33
0.38840559333728025,0.6115944066225292,2021-11-30 00:15:51.025193,9e8b33
0.6115986105669098,0.6115986105669105,2021-11-30 00:19:33.594209,9e8b33
0.611598372159243,0.6115983721592431,2021-11-30 00:19:37.317660,9e8b33
0.6116086267775414,0.6116086267775414,2021-11-30 00:19:41.323192,9e8b33
0.6116018663635356,0.6116018663635356,2021-11-30 00:25:38.620955,9e8b33
0.6116350993056124,0.6116350993056126,2021-11-30 00:25:38.803003,9e8b33
0.6116050208461297,0.6116050208461298,2021-11-30 00:19:49.830875,9e8b33
0.6116143167123428,0.611614316712343,2021-11-30 00:22:46.729328,9e8b33
0.46248635062766386,0.4632217814648768,2021-11-30 00:16:16.618920,9e8b33
0.38782708404390903,0.38867843633351506,2021-11-30 00:16:19.281254,9e8b33
0.3756828058656404,0.385139018006816,2021-11-30 00:20:02.548135,9e8b33
0.2983616046912599,0.3769725186475733,2021-11-30 00:22:58.449895,9e8b33
0.3879259031860428,0.38825114420921386,2021-11-30 00:26:01.214673,9e8b33
0.38794235276018896,0.38826724108153676,2021-11-30 00:26:01.239225,9e8b33
0.37975619106106184,0.34574796558618537,2021-11-30 00:20:16.255579,9e8b33
0.3797519760491468,0.3457838034136984,2021-11-30 00:20:16.281869,9e8b33
0.3814405477270928,0.3574304825704669,2021-11-30 00:20:23.987312,9e8b33
0.3819711769912048,0.3606548530029169,2021-11-30 00:20:26.692585,9e8b33
0.3880319531195597,0.38825276772646594,2021-11-30 00:23:22.516651,9e8b33
0.38790519548333197,0.3882091019216526,2021-11-30 00:23:24.526895,9e8b33
0.3883818542864529,0.6116178262626576,2021-11-30 00:26:24.211313,9e8b33
0.3857691827828265,0.612335384555183,2021-11-30 00:23:28.848012,9e8b33
0.38614673190019455,0.6122303503307969,2021-11-30 00:23:28.867301,9e8b33
0.38558855960922017,0.6123814409526557,2021-11-30 00:16:54.659899,9e8b33
0.385586094784058,0.6123840483923743,2021-11-30 00:16:54.825351,9e8b33
0.3861580391883431,0.612225188241033,2021-11-30 00:23:35.105071,9e8b33
0.3883452234227706,0.6116376961920896,2021-11-30 00:20:47.223517,9e8b33
0.02915032820321876,0.4514234404312844,2021-11-30 00:26:45.543049,9e8b33
0.029389324102961734,0.4512323538792993,2021-11-30 00:26:45.713370,9e8b33
0.05509466502076886,0.4341993678581563,2021-11-30 00:26:48.143658,9e8b33
0.3846368080387958,0.6126315736268291,2021-11-30 00:20:59.223274,9e8b33
0.3881886599335548,0.6116686285458353,2021-11-30 00:17:22.666046,9e8b33
0.6116274649800065,0.6116274900069942,2021-11-30 00:21:06.050442,9e8b33
0.6116194375547239,0.6116194612315656,2021-11-30 00:21:06.466823,9e8b33
0.6116029043211826,0.6116029274722781,2021-11-30 00:21:06.634526,9e8b33
0.611596257066173,0.611596257066173,2021-11-30 00:24:00.501187,9e8b33
0.6116059371586029,0.611605937158603,2021-11-30 00:24:00.536290,9e8b33
0.6116240295031729,0.6116240460846873,2021-11-30 00:21:09.145070,9e8b33
0.6115923591554754,0.6115923728503572,2021-11-30 00:21:10.580855,9e8b33
0.6116070073968403,0.6116070073968402,2021-11-30 00:27:07.111972,9e8b33
0.6116019846268449,0.611601984626845,2021-11-30 00:27:07.320357,9e8b33
0.6116041259973339,0.6116041259973339,2021-11-30 00:24:12.100777,9e8b33
0.6116031912685053,0.6116031912686384,2021-11-30 00:21:25.376166,9e8b33
0.6116456333142238,0.6116456333143319,2021-11-30 00:21:27.400924,9e8b33
0.6115988880466606,0.6115988880467461,2021-11-30 00:21:29.650522,9e8b33
0.6115983972875296,0.611598397287596,2021-11-30 00:21:32.104748,9e8b33
0.6116177351953109,0.6116177351953109,2021-11-30 00:24:32.889928,9e8b33
0.6116001833127188,0.6116001833127186,2021-11-30 00:27:30.822304,9e8b33
0.6116320216193912,0.6116320216193913,2021-11-30 00:27:32.403614,9e8b33
0.6116217195699138,0.6116217195704535,2021-11-30 00:21:46.087708,9e8b33
0.6116079380332098,0.6116079380336914,2021-11-30 00:21:47.065582,9e8b33
0.38842318814423654,0.394988076984466,2021-11-30 00:18:07.349648,9e8b33
0.3183813141351132,0.37747005357398694,2021-11-30 00:21:49.631145,9e8b33
0.31742366220718415,0.3774111987004697,2021-11-30 00:21:50.981876,9e8b33
0.3137133337675225,0.37724756302046836,2021-11-30 00:21:56.047332,9e8b33
-0.00018035433538594387,0.4981902141738939,2021-11-30 00:24:54.714729,9e8b33
0.3785526919675998,0.6853965877519802,2021-11-30 00:18:22.383357,9e8b33
0.37653518268134945,0.3854031092187637,2021-11-30 00:27:58.555700,9e8b33
0.3058710702080244,0.6219436777848728,2021-11-30 00:22:08.375340,9e8b33
0.3024787355329992,0.6219924929518476,2021-11-30 00:22:10.917348,9e8b33
0.293787257207489,0.6220362840844,2021-11-30 00:22:16.931280,9e8b33
0.2910797076188733,0.6220355325865519,2021-11-30 00:22:18.672882,9e8b33
0.28887115939378605,0.6219889744850681,2021-11-30 00:22:20.077390,9e8b33
0.38919679480380925,0.638796431940825,2021-11-30 00:18:41.361500,9e8b33
0.6116173268771142,0.6116173268771142,2021-11-30 00:25:20.622018,9e8b33
0.6116531415370278,0.6116531415370277,2021-11-30 00:25:22.207761,9e8b33
0.6116051455215492,0.6116051455215492,2021-11-30 00:25:23.260560,9e8b33
0.6116285487877937,0.6116285487877938,2021-11-30 00:25:25.985706,9e8b33
0.6116308101872496,0.6116308101872496,2021-11-30 00:22:36.370014,9e8b33
0.6116270053649674,0.6116270053649672,2021-11-30 00:25:30.070709,9e8b33
0.611626709044708,0.6116267090447081,2021-11-30 00:22:38.417890,9e8b33
0.6116037541350032,0.6116037541350035,2021-11-30 00:25:32.064353,9e8b33
0.611605635216144,0.611605635216144,2021-11-30 00:25:32.084028,9e8b33
0.6116272701105367,0.6116272701105367,2021-11-30 00:22:39.987048,9e8b33
0.6116317558518767,0.6116317558518768,2021-11-30 00:22:41.153993,9e8b33
0.6116573695757026,0.6116573695757028,2021-11-30 00:22:41.374482,9e8b33
0.6116311512262207,0.6116311512262206,2021-11-30 00:22:41.390682,9e8b33
0.6116068601811615,0.6116068601811614,2021-11-30 00:28:33.900353,9e8b33
0.6116075539805917,0.6116075539805919,2021-11-30 00:28:33.920485,9e8b33
0.6116496084452605,0.6116496084452604,2021-11-30 00:22:46.368659,9e8b33
0.6116307266238707,0.6116307266238706,2021-11-30 00:28:41.082584,9e8b33
0.3883786702549045,0.6116213404548582,2021-11-30 00:22:50.066732,9e8b33
0.6116291257954262,0.6116291257954264,2021-11-30 00:28:42.520226,9e8b33
0.6116319236077745,0.6116319236077751,2021-11-30 00:22:52.159337,9e8b33
0.6115973148649615,0.611597314864962,2021-11-30 00:22:52.214911,9e8b33
0.3883793392506363,0.6116220809012347,2021-11-30 00:19:20.880802,9e8b33
0.38836962718211304,0.6116304914317855,2021-11-30 00:19:22.887094,9e8b33
0.3780207971174953,0.6142722522711052,2021-11-30 00:25:58.172493,9e8b33
0.38840021789916435,0.3884003672464487,2021-11-30 00:23:08.528675,9e8b33
0.3883719307160327,0.38837208111782057,2021-11-30 00:23:08.593902,9e8b33
0.3883768263536485,0.3883769824934491,2021-11-30 00:23:08.954397,9e8b33
0.3883885455833208,0.3883887046879119,2021-11-30 00:23:09.136302,9e8b33
0.38838123340606023,0.38838139326801896,2021-11-30 00:23:09.181342,9e8b33
0.3884009325026843,0.3884010955173758,2021-11-30 00:23:09.370855,9e8b33
0.3827075756386567,0.6131205178238277,2021-11-30 00:26:03.834245,9e8b33
0.0860159276606576,0.41926723284262435,2021-11-30 00:23:11.756855,9e8b33
0.38761386056813846,0.3881641386383983,2021-11-30 00:19:32.495841,9e8b33
0.07057107831910389,0.4262339256603933,2021-11-30 00:23:13.634931,9e8b33
